slug	status	registry_row	confidence	notes
netbird	custom		high	Verified live 200 both arches: https://github.com/netbirdio/netbird/releases/download/v0.72.2/netbird_0.72.2_darwin_arm64.pkg (27MB) and https://github.com/netbirdio/netbird/releases/download/v0.72.2/netbird_0.72.2_darwin_amd64.pkg; version 0.72.2 (open-source WireGuard-based mesh VPN client; these are the SIGNED pkg installers, resolved from stable redirects https://pkgs.netbird.io/macos/arm64 and /amd64). WHY CUSTOM: arch-split (arm64/amd64) non-electron PKG -> needs arch arm:/intel: filename mapping + sha256 arm:,intel:, which the github_tag template does not emit. homepage github.com (or netbird.io, 200). Livecheck :github_latest. (The GitHub .tar.gz darwin builds are NOT eligible/unsigned; the .pkg is the right artifact.)
nextai-translator	custom		high	Verified live 200: https://github.com/nextai-translator/nextai-translator/releases/download/v0.6.20/NextAI.Translator_0.6.20_aarch64.dmg (application/octet-stream, 14.9MB), v0.6.20. Open-source Tauri app (repo yetone/openai-translator renamed to nextai-translator/nextai-translator; bundle xyz.yetone.apps.openai-translator). WHY CUSTOM: the only macOS dmg is Apple-Silicon (aarch64) ONLY (no intel/x64 dmg — other assets are Linux AppImage/deb + Windows exe), so the cask needs depends_on arch: :arm64, which the github_tag template does not emit. asset pattern NextAI.Translator_{v}_aarch64.dmg, tag v-prefixed semver. Livecheck :github_latest. homepage github.com == host so no verified:.
nextpad	row	nextpad | Nextpad++ | Native port of the Notepad++ source code editor with Scintilla engine | dmg | github_tag | https://github.com/nextpad-plus-plus/nextpad-plus-plus-macos | repo=nextpad-plus-plus/nextpad-plus-plus-macos;asset=Nextpad++v{v}.dmg	high	"Verified live 200: https://github.com/nextpad-plus-plus/nextpad-plus-plus-macos/releases/download/v1.0.7/Nextpad++v1.0.7.dmg (application/octet-stream, 12.2MB), v1.0.7. Open-source (GPLv3) native macOS port of Notepad++ (Scintilla engine, Cocoa), universal, signed+notarized (Developer ID Andrey Letov, Team S5972U9P85). bundle org.nextpadplusplus.mac. Tag v-prefixed semver -> version 1.0.7; asset filename embeds literal ""++"" and v-prefix -> asset=Nextpad++v{v}.dmg (the + is literal in GitHub release paths). Livecheck :github_latest. homepage = repo (github.com == download host, no verified). Also distributed via nextpad.org/download but GitHub release is the canonical source."
nirvana	review		high	Mac-App-Store-only. Nirvana (GTD to-do app, nirvanahq.com, bundle com.nirvanahq.desktop, dev WPV47XSEHA). The downloads page https://www.nirvanahq.com/downloads only offers a Mac App Store button (/go/macos -> 307 -> https://apps.apple.com/app/id1022913190). No public direct dmg/zip/pkg. macOS 12+. Reason: mas.
noor	custom		high	Verified live 200 both arches: https://cdn.noor.to/noor-2-releases/Noor_1.10.0_aarch64.dmg (application/octet-stream, 26MB) and https://cdn.noor.to/noor-2-releases/Noor_1.10.0_x64.dmg (30MB); version 1.10.0. Native team-chat app (Rust), bundle com.usenoor.noor, dev 2487AN8AL4. Resolved from stable redirects https://sun.noor.to/download/latest/macos/aarch64 (302) and /x86_64. WHY CUSTOM: arch-split (aarch64/x64) non-electron DMG -> needs arch arm:/intel: filename mapping + sha256 arm:,intel:, which github_tag/direct templates do not emit. Download host cdn.noor.to != homepage -> verified: cdn.noor.to/. Livecheck: header_match on https://sun.noor.to/download/latest/macos/aarch64 (redirect filename carries the version). homepage https://noor.to/ (200; usenoor.com 521 Cloudflare).
noteey	row	noteey | Noteey | Visual note-taking app with an infinite canvas for text, images, and PDFs | dmg | github_tag | https://github.com/andyyoungm/muenzo | repo=andyyoungm/muenzo;asset=Noteey-{v}.universal.dmg	high	Verified live 200: https://github.com/andyyoungm/muenzo/releases/download/v1.56.0/Noteey-1.56.0.universal.dmg (application/octet-stream, 275MB), v1.56.0. Offline-first visual knowledge app, bundle com.smartlingo.nottey.mac, dev C9BFB4DA95. Single universal dmg (also a Windows .exe on the release). Releases hosted in repo andyyoungm/muenzo (odd name but it is the real Noteey release repo, latest=v1.56.0). Tag v-prefixed semver -> version 1.56.0; asset=Noteey-{v}.universal.dmg. Livecheck :github_latest. homepage = repo (github.com == download host, no verified). Product site noteey.com/download links to this exact GitHub asset.
ntfs-disk-by-omi	review		high	Mac-App-Store-only. NTFS Disk by Omi (NTFS read/write utility by JingZhi He, bundle com.omni.mac.utility.website.ntfs, dev W6TYCWRYPK). Distributed only on the Mac App Store (App ID 1585757563, https://apps.apple.com/us/app/ntfs-disk-by-omi-ntfs/id1585757563). No public direct dmg/pkg/zip. macOS 11+. Reason: mas.
obd-auto-doctor	row	obd-auto-doctor | OBD Auto Doctor | Reads vehicle diagnostics and sensor data from an OBD-II adapter | dmg | direct | https://www.obdautodoctor.com/ | url=https://cdn2.obdautodoctor.com/release/obd-auto-doctor_{v}-l.dmg;vers=https://www.obdautodoctor.com/download/;vregex=obd-auto-doctor_(\d+(?:\.\d+)+)-l\.dmg	high	"Verified live 200: https://cdn2.obdautodoctor.com/release/obd-auto-doctor_5.3.2-l.dmg (application/x-apple-diskimage, 26MB), version 5.3.2 (2025-12-08, adds macOS 26 support). OBD-II car diagnostics client, bundle com.obdautodoctor, dev W8RZM6R7Z5. Free download (some features need a paid subscription, but the installer is public/ungated). The ""-l"" suffix = macOS 13+ build (current). Real CDN host derived from the download page JS (thankyou.min.js: version>=4.5 -> cdn2.obdautodoctor.com/release/<file>). Download page https://www.obdautodoctor.com/download/ raw HTML contains ""obd-auto-doctor_5.3.2-l.dmg"" -> page_match vregex captures 5.3.2. Download host cdn2.obdautodoctor.com != homepage -> verified: auto-added."
object-info	row	object-info | Object Info | Summarizes how Jamf Pro objects like groups, policies, and profiles relate | zip | github_tag | https://github.com/BIG-RAT/Object-Info | repo=BIG-RAT/Object-Info;asset=Object.Info.zip	high	"Verified live 200: https://github.com/BIG-RAT/Object-Info/releases/download/v3.3.1/Object.Info.zip (application/octet-stream, 1.5MB), v3.3.1. Open-source Jamf Pro admin/reporting tool (BIG-RAT), bundle com.jamf.pse.ObjectInfo, dev PS2F6S478M. Constant asset name ""Object.Info.zip""; tag v-prefixed semver -> version 3.3.1. Livecheck :github_latest. homepage = repo (github.com == download host, no verified). Same author family as other jamf/BIG-RAT tools already in the registry."
offshoot	custom		high	"Verified live 200: https://updates.hedge.video/hedge/macos/latest/OffShoot.dmg (application/x-apple-diskimage, 181MB, last-modified 2026-05-26). Media offload/ingest app (formerly Hedge), bundle nl.syncfactory.Hedge.Mac, dev A43D9X8EYU; current version 26.1.2 (per docs.hedge.video/offshoot/releases, 2026-05-21). 10-day free trial, public/ungated download. Resolved from stable redirect https://hedge.video/download/offshoot/macos (308->307->the updates.hedge.video dmg). WHY CUSTOM: download URL is UNVERSIONED (""latest/OffShoot.dmg"", constant) -> needs version :latest + sha256 :no_check; vendor has no appcast/latest-mac.yml (404) and the only version source is the JS docs releases page (not cleanly page_match-able). Download host updates.hedge.video != homepage hedge.co -> verified: updates.hedge.video/. Livecheck candidate: docs.hedge.video/offshoot/releases (page_match, needs verification)."
okiocam-snapshot-and-recorder	custom		high	Verified live 200: https://okiolabs-downloads.s3.us-east-2.amazonaws.com/OKIOCAM+Snapshot+and+Recorder-1.0.17.dmg.zip (application/zip, 87MB), version 1.0.17. Document-camera capture app by OKIO Labs, bundle com.okiolabs.snapshotandrecorder, dev H845VL5TP4. Public direct download from https://www.okiolabs.com/apps-software-download/ (also on the Mac App Store, but this is a real ungated direct URL). WHY CUSTOM: artifact is a NESTED dmgInZip (.dmg.zip = a zip containing a dmg containing the app) which the zip/dmg single-artifact templates do not express; URL also has a space + double extension needing encoding. Download host okiolabs-downloads.s3... != homepage -> verified: okiolabs-downloads.s3.us-east-2.amazonaws.com/. version in filename (1.0.17; 2.0.x not present at this S3 path -> 403). Livecheck: page_match on the okiolabs download page or S3 filename.
ollamaspring	row	ollamaspring | OllamaSpring | Chat client for running and managing local Ollama language models | zip | github_tag | https://github.com/CrazyNeil/Taify | repo=CrazyNeil/Taify;asset=OllamaSpring.zip	high	"Verified live 200: https://github.com/CrazyNeil/Taify/releases/download/v1.3.3/OllamaSpring.zip (application/octet-stream, 17MB), v1.3.3. Open-source native macOS Ollama chat client, bundle com.neil.dev.studio.OllamaSpring, dev C5C6Y7S9E3. Repo CrazyNeil/OllamaSpring was renamed to CrazyNeil/Taify (301); use the current name. Constant asset name ""OllamaSpring.zip"" (the free GitHub build; ""Taify"" is the sandboxed App Store variant). Tag v-prefixed semver -> version 1.3.3. Livecheck :github_latest. homepage = repo (github.com == download host, no verified)."
ondesoft-spotify-converter	custom		high	Verified live 200: https://dl.ondesoft.com/odspconverter_mac.dmg (application/x-apple-diskimage, 302MB; reached via 301 from https://www.ondesoft.com/download/odspconverter_mac.dmg). Spotify-to-MP3/M4A/FLAC converter, bundle com.ondesoft-spotify-converter, dev 8NUP6D975Y; current version ~4.9.9 (per third-party trackers). Paid app with a public/ungated trial download. WHY CUSTOM: download URL is UNVERSIONED (constant odspconverter_mac.dmg) -> version :latest + sha256 :no_check; the vendor release-history page is stale (tops out at 2.6.7 from 2020) so there is NO reliable live version source to scrape. Download host dl.ondesoft.com != homepage www.ondesoft.com -> verified: dl.ondesoft.com/. macOS 10.15-26. Livecheck: none clean (version only in the app bundle / Sparkle, not on a scrapeable page).
onemenu	custom		high	"Verified live 200: https://files.coffeebreak.software/products/one-menu/OneMenu-v26.10.2.zip (application/octet-stream, 3.3MB), version 26.10.2. All-in-one window manager + clipboard/system-monitor menu-bar utility by Marko, bundle com.withmarko.OneMenu, dev 7R2UKFFRJJ. Public/ungated download linked from https://coffeebreak.software/one-menu/. WHY CUSTOM: the download URL is versioned (OneMenu-v{v}.zip) but the version is NOT present in the raw HTML of either the homepage or the /docs/change-log page (both are fully JS-rendered Webflow pages, 13.7KB body with no version string or .zip href) -> Homebrew page_match livecheck cannot read the version; cask needs version ""26.10.2"" hardcoded (or version :latest) with no clean livecheck. Download host files.coffeebreak.software != homepage coffeebreak.software -> verified: files.coffeebreak.software/."
openphone	review		med	"Cloudflare-gated / unverifiable. OpenPhone (rebranded ""Quo""), VoIP desktop client, bundle ca.illusive.openphone, dev 5QSCCX58AN; current ~v4.1.10. Electron app with an auto-update feed (updates.openphone.co -> updates.quo.com/desktop/latest-mac.yml) and a downloads page (openphone.com/downloads, quo.com/downloads), but EVERY vendor endpoint returns 503/403 to non-browser requests (Cloudflare bot protection + TLS-version blocking) and download.openphone.co/desktop/mac 403s. Could not fetch a real versioned dmg/zip URL from this environment to verify. Not Mac-App-Store-exclusive (also on MAS, App ID 1241817309). Reason: cf-blocked (download likely exists but unverifiable here)."
optisigns-digital-signage	custom		high	"Verified live 200: https://release.launch.optisigns.com/MacOS/OptiSigns Digital Signage-5.6.33.dmg (application/x-apple-diskimage, 134MB), version 5.6.33. Digital-signage player, bundle com.optisigns.player, dev 283289QR87. Public/ungated download via stable redirect https://links.optisigns.com/mac (302 -> the versioned dmg). macOS 13+, Apple Silicon. WHY CUSTOM: the resolved filename contains a SPACE (""OptiSigns Digital Signage-{v}.dmg"", needs URL-encoding) and the only live version source is the redirect header (livecheck = :header_match on https://links.optisigns.com/mac, regex OptiSigns Digital Signage-(\d+(?:\.\d+)+)\.dmg) rather than the page_match the direct template hardcodes. Download host release.launch.optisigns.com != homepage -> verified: release.launch.optisigns.com/. Also on the Mac App Store but this direct URL is real/ungated."
oracle-java-jdk-17	review		high	"Duplicate. ""Oracle Java JDK 17"" = Oracle JDK 17 LTS (bundle com.oracle.java.17.jdk, dev VB5E2TV963). Cask already exists: https://formulae.brew.sh/api/cask/oracle-jdk@17.json = 200 (oracle-jdk@17). Reason: duplicate."
oracle-java-jdk-21	review		high	"Duplicate. ""Oracle Java JDK 21"" = Oracle JDK 21 LTS (bundle com.oracle.java.21.jdk, dev VB5E2TV963). Cask already exists: https://formulae.brew.sh/api/cask/oracle-jdk@21.json = 200 (oracle-jdk@21). Reason: duplicate."
oracle-java-jdk-22	review		high	EOL non-LTS. Oracle JDK 22 (bundle com.oracle.java.22.jdk, dev VB5E2TV963). A real public download exists ONLY in the archive at its final build: https://download.oracle.com/java/22/archive/jdk-22.0.2_macos-aarch64_bin.dmg (200; sha256 sidecar present; jdk-22.0.3 = 404). The /latest/ endpoint 404s (22 is end-of-life). Homebrew maintains only oracle-jdk (latest, currently 26.0.1) + LTS oracle-jdk@17/@21; there is no oracle-jdk@22 and a frozen EOL non-LTS build has no upstream that will ever update (no livecheck possible). Reason: eol-nonlts (human call: skip, or pin a no-livecheck versioned cask).
oracle-java-jdk-23	review		high	EOL non-LTS. Oracle JDK 23 (bundle com.oracle.java.23.jdk, dev VB5E2TV963). Real public download ONLY in the archive at its final build: https://download.oracle.com/java/23/archive/jdk-23.0.2_macos-aarch64_bin.dmg (200; sha256 sidecar present; 23.0.3 = 404). /latest/ 404s (EOL). No oracle-jdk@23 cask; Homebrew keeps only latest + LTS (17/21). Frozen EOL non-LTS build -> no livecheck. Reason: eol-nonlts.
oracle-java-jdk-24	review		high	EOL non-LTS. Oracle JDK 24 (bundle com.oracle.java.24.jdk, dev VB5E2TV963). Real public download ONLY in the archive at its final build: https://download.oracle.com/java/24/archive/jdk-24.0.2_macos-aarch64_bin.dmg (200, application/octet-stream, 235MB; sha256 sidecar present; 24.0.3 = 404). /latest/ 404s (superseded by JDK 25/26, which alone have live /latest/). No oracle-jdk@24 cask; Homebrew keeps only latest + LTS (17/21). Frozen non-LTS build -> no livecheck. Reason: eol-nonlts.
oracle-java-jdk-25	review		high	Duplicate. Slug = Oracle JDK 25 (bundle com.oracle.java.25.jdk, dev VB5E2TV963). Version-pinned cask ALREADY exists: https://formulae.brew.sh/api/cask/oracle-jdk@25.json = 200 (oracle-jdk@25). The generic oracle-jdk cask tracks latest (currently 26.0.1). Public download is real & arch-split (https://download.oracle.com/java/25/latest/jdk-25_macos-aarch64_bin.dmg = 200, 199MB + x64 = 200, 201MB; nested pkgInDmg) but adding it would duplicate oracle-jdk@25. Reason: duplicate.
origami-3	custom		high	Verified live 200 both arches: https://cdn4.appsforlife.com/origami/3/3.4.5/Origami3_ARM.dmg (apple-diskimage, 30MB) + https://cdn4.appsforlife.com/origami/3/3.4.5/Origami3_Intel.dmg (41MB), version 3.4.5. Boxshot/Appsforlife packaging-dieline tool (bundle com.appsforlife.origami, dev AXN32LWF9K). Stable download redirects: https://id.appsforlife.com/download/origami/mac-arm (307 -> versioned CDN dmg; Location header carries version = header_match livecheck) and /mac-intel. WHY CUSTOM: arch-split (ARM/Intel) non-electron dmg AND version is embedded in the CDN path (origami/3/{v}/) only reachable via the id.appsforlife.com redirect -> needs arch arm:/intel: mapping + resolve-via-redirect, which github_tag/direct templates do not emit. Download host cdn4.appsforlife.com != homepage boxshot.com -> verified: cdn4.appsforlife.com/. homepage https://boxshot.com/origami/ (200). Free demo download, no login.
otter	custom		high	"Verified live 200: https://assets.otter.ai/desktop-app/mac/production/integrationpage/otter_universal_latest.dmg (content-type application/x-apple-diskimage, 245MB). Otter.ai AI meeting notetaker (bundle com.otterai.desktop, dev 6AWUP5FE76), Electron, universal, macOS 12.3+. Public ungated download linked from https://otter.ai/integrations/desktop. WHY CUSTOM: download URL is UNVERSIONED (""_latest.dmg"", constant filename) and the latest-mac.yml feed 403s at every bucket path (assets.otter.ai/.../latest-mac.yml = 403) so no accessible version source -> needs version :latest + sha256 :no_check. Download host assets.otter.ai != homepage otter.ai -> verified: assets.otter.ai/. homepage https://otter.ai/ (200). (App itself needs an Otter account to use, but the dmg download is public.)"
owasp-zap	review		high	"Duplicate. Slug = OWASP ZAP / Zed Attack Proxy (zaproxy.org, current v2.17.0, https://github.com/zaproxy/zaproxy/releases/download/v2.17.0/ZAP_2.17.0_aarch64.dmg). Cask already exists under token ""zap"": https://formulae.brew.sh/api/cask/zap.json = 200 (name ""ZAP"", installs ZAP.app, homepage zaproxy.org). Note: that cask is currently deprecated (Gatekeeper) and slated to be disabled 2026-09-01, but it exists, so owasp-zap would be a duplicate token. Reason: duplicate."
padlet	review		high	"No public native download. Padlet (bundle com.wallwisher.padlet, dev MY6RRLM5WC) is a web app; there is NO official native macOS desktop download (.dmg/.pkg/.zip) and NO Mac App Store app (App Store id834618886 is iPhone/iPad/Vision only). The only ""desktop apps"" are third-party browser wrappers (WebCatalog). padlet.com/about/apps-and-integrations lists web/extension only. Reason: webapp/no-public-url."
palettebrain	review		high	"Purchase-gated. PaletteBrain (ChatGPT-for-macOS utility, palettebrain.com) requires buying a license key BEFORE download: the download page states ""Before downloading PaletteBrain, you first need to buy a PaletteBrain license key."" Plans $19/$39. No public trial dmg/zip URL exposed. Reason: paid."
pandasuite-studio	review		high	Login-gated. PandaSuite Studio (no-code app builder, bundle com.pandasuite.studio, dev 2HLSK57V4J) download is behind the dashboard: studio.pandasuite.com 301-redirects to https://pandasuite.com/dashboard/download-studio which requires a (free) account to reach the .dmg; no public direct CDN URL found (guessed paths 404). Also on Mac App Store (id1672584663). Reason: gated.
patch-desktop	custom		high	"Verified live 200: https://software.alectrona.com/patch-desktop/latest.pkg (content-type pkg, 5.9MB), version 2.1 (per patchdocs.alectrona.com/docs/patch-desktop). Alectrona Patch Desktop, Mac-admin GUI to configure Alectrona Patch (bundle com.alectrona.PatchDesktop, dev FHGVDQ8V3Q). Public ungated pkg. WHY CUSTOM: download URL is UNVERSIONED (""latest.pkg"", constant filename; versioned form PatchDesktop-2.1.pkg = 403) and the version 2.1 lives only in the docs, not the URL or a clean version page -> needs version :latest + sha256 :no_check. Download host software.alectrona.com != homepage alectrona.com -> verified: software.alectrona.com/. homepage https://www.alectrona.com/patch (200). pkg receipt to be confirmed on Mac."
patternodes	custom		high	"Verified live 200: https://www.lostminds.com/downloads/patternodes3.dmg (content-disposition filename=patternodes3.dmg, real disk image), version 3.3.4 (released 2025-09-15, per lostminds.com/patternodes). Lost Minds node-based generative-design tool (bundle com.lostminds.Patternodes, dev W32N68S93U), macOS 10.15+, free-to-try demo. WHY CUSTOM: download URL is UNVERSIONED (""patternodes3.dmg"" where 3 = major; versioned form 404) and version 3.3.4 appears only on the product page, not the URL -> needs version :latest + sha256 :no_check with a page_match livecheck on lostminds.com/patternodes. homepage https://www.lostminds.com/patternodes/ (200); download host == homepage host so no verified:."
pdfsail	custom		high	"Verified live via GET (206 partial, application/octet-stream, zlib/dmg, 12.5MB): https://download.pdfsail.com/OfficeSuite/PDFSailMac/PDFsail_mac_Desktop%20Installer.dmg (note literal space in filename; HEAD returns a 403 stub but the GET is a real disk image). PDFsail PDF editor/converter (bundle angogo.com.PDFsail, dev 597Z766U2L). Public ungated download from pdfsail.com/download. WHY CUSTOM: download URL is UNVERSIONED (constant ""PDFsail_mac_Desktop Installer.dmg"") with a SPACE in the filename, and no version string shown on the site -> needs version :latest + sha256 :no_check and a url with the encoded space. Download host download.pdfsail.com != homepage pdfsail.com -> verified: download.pdfsail.com/. homepage https://www.pdfsail.com/ (200)."
peakto	review		high	"Account/purchase-gated. Peakto (Cyme photo organizer, bundle io.cyme.Peakto, dev 7PS8QUM93L). 15-day trial exists but the download link is emailed after sign-up; cyme.io exposes no public direct .dmg URL (general-download / download-peakto pages are plan/CTA only -> ""Start now""/""Book a Demo""). Also on Mac App Store. $9.99/mo or $189 one-time. Reason: gated."
peazip	custom		high	"Verified live 200 both arches: https://github.com/peazip/PeaZip/releases/download/11.1.0/peazip-11.1.0.DARWIN.aarch64.dmg (302 -> release-assets, application/octet-stream) + https://github.com/peazip/PeaZip/releases/download/11.1.0/peazip-11.1.0.DARWIN.x86_64.dmg (302 -> 200), version 11.1.0. Open-source file/archive manager (GitHub peazip/PeaZip). WHY CUSTOM: arch-split (aarch64/x86_64) non-electron dmg -> needs arch arm:/intel: filename mapping (arch arm:"".DARWIN.aarch64"", intel:"".DARWIN.x86_64"") + sha256 arm:,intel:, which the single-asset github_tag template does not emit. Filenames: peazip-{v}.DARWIN.aarch64.dmg / peazip-{v}.DARWIN.x86_64.dmg; tag = plain ""11.1.0"" (no v-prefix) -> version 11.1.0. Livecheck :github_latest. homepage https://github.com/peazip/PeaZip (200) == download host so no verified:."
pgmagic	review		high	"Purchase-gated. pgMagic (natural-language Postgres client, bundle xyz.hill.pgMagic, dev 2L228K3KB4) at pgmagic.app is a JS-only SPA with a ""Buy"" button (sold via Gumroad); no public direct .dmg/.zip URL (site returns a 200 HTML catch-all for every guessed path, content-type text/html 944 bytes, not a binary). Reason: paid."
photos-workbench	row	photos-workbench | Photos Workbench | Organize, rate, and compare photos in the Apple Photos library | dmg | direct | https://www.houdah.com/photosWorkbench/ | url=https://www.houdah.com/photosWorkbench/download_assets/Photos_Workbench_{v}.dmg;vers=https://www.houdah.com/photosWorkbench/download.html;vregex=Photos_Workbench_(\d+(?:\.\d+)+)\.dmg	high	Verified live 200: https://www.houdah.com/photosWorkbench/download_assets/Photos_Workbench_1.6.1.dmg (application/x-apple-diskimage, 5.4MB), version 1.6.1 (confirmed by Sparkle appcast https://www.houdah.com/photosWorkbench/updates/cast.php shortVersionString 1.6.1, dated 2026-05-14). Houdah Software app to curate Apple Photos (bundle com.houdah.Photos-Workbench, dev DKGQD8H8ZY), macOS 12+, free trial no sign-up. download.html exposes the exact versioned filename -> vregex Photos_Workbench_(\d+(?:\.\d+)+)\.dmg (page_match). Download host == homepage host (houdah.com) so NO verified:. homepage https://www.houdah.com/photosWorkbench/ (200).
pix	review		high	"Gated. ""Pix"" = PIX System (bundle com.pixsystem.pixmac, dev 7D45HCDK89), a secure media-review platform for film/TV production. No public download URL; access is studio/account-gated (""secure access to your projects""). No versioned dmg/pkg/zip located. Reason: gated."
pixillion	custom		high	"Verified live 200: https://www.nchsoftware.com/imageconverter/pixillionmaci.zip (content-type application/zip, 7.3MB). NCH Software Pixillion image converter (supports 65+ formats), current 8.59. Public ungated download from nchsoftware.com/imageconverter. WHY CUSTOM: download URL is UNVERSIONED (constant ""pixillionmaci.zip"") and the version (8.59) is not in the URL -> needs version :latest + sha256 :no_check. Download host == homepage host (nchsoftware.com) so no verified:. homepage https://www.nchsoftware.com/imageconverter/index.html (200). CAUTION for reviewer: NCH installers are sometimes flagged for bundled-offer / nagware behavior and NCH apps are not currently in homebrew-cask -> may warrant extra notability/adware scrutiny before submitting."
poly-lens-desktop	custom		high	"Verified live 200: https://swupdate.lens.poly.com/lens-desktop-mac/2.3.1.1775/2.3.1.1775/LensDesktop-2.3.1.1775.dmg (application/octet-stream, 224MB), version 2.3.1 (build 1775). HP Poly Lens Desktop, manages headsets/video bars/room devices (Installomator label ""polylens"", type pkgInDmg, expectedTeamID WJCM3F7AQ4). Resolved from the live GraphQL API: POST https://api.silica-prod01.io.lens.poly.com/graphql query availableProductSoftwareByPid(pid:""lens-desktop-mac""){version productBuild{archiveUrl}} -> returns version + archiveUrl. WHY CUSTOM: (1) the download URL embeds a non-derivable 4-part build ""2.3.1.1775"" twice in the path + filename, only obtainable from the GraphQL API each release (no templatable static url); (2) nested pkgInDmg; (3) Apple-Silicon-only since 2.3.0 (Intel dropped) -> needs depends_on arch: :arm64. Livecheck = the GraphQL JSON (or header_match). Download host swupdate.lens.poly.com != homepage hp.com -> verified: swupdate.lens.poly.com/. homepage https://www.hp.com/us-en/poly/software-and-services/software/poly-lens/app.html (200)."
postlab	custom		high	"Verified live 200: https://updates.hedge.video/postlab/macos/updates/production/PostLab_20260429104609_v26.1.3b254/PostLab_20260429104609_v26.1.3b254.dmg (application/x-apple-diskimage, 39MB), version 26.1.3 (build 254, released 2026-04-29 per docs.hedge.video/postlab/releases). Hedge PostLab, FCP/Premiere collaboration with version history (bundle nl.syncfactory.Postlab.Mac, dev A43D9X8EYU), macOS 13+, 10-day trial. WHY CUSTOM: the download URL path/filename embed a non-derivable build TIMESTAMP ""20260429104609"" and build ""b254"" that are not computable from the version 26.1.3 -> no templatable url=; the version must be resolved from the docs releases page (page_match livecheck). Download host updates.hedge.video != homepage hedge.co -> verified: updates.hedge.video/. homepage https://hedge.co/products/postlab (200)."
powermymac	ineligible		high	"PUA/adware. PowerMyMac (iMyMac ""Mac cleaner""). Widely classified as a Potentially Unwanted Application (e.g. pcrisk). Download is email-gated (site ""Try it Free"" -> /download/imymac-powermymac.pkg 301-redirects to download.imymac.com/.../imymac-powermymac.pkg = 403) and the app is a cleaner/optimizer of the category Homebrew refuses. Reason: adware/PUA."
praxislive	custom		high	Arch-split macOS .pkg installers at codelerity/praxislive-installers (release tag v6.6.0-build1, NOT a clean version). Verified 200: https://github.com/codelerity/praxislive-installers/releases/download/v6.6.0-build1/PraxisLIVE-6.6.0-arm64.pkg and .../PraxisLIVE-6.6.0-x86_64.pkg . version=6.6.0. Custom: arch-split pkg + git tag (v6.6.0-build1) differs from version, so neither github_tag nor direct fits. livecheck via codelerity/praxislive-installers releases. homepage https://www.praxislive.org/ (200). bundle org.praxislive.ide.
prelude-operator	review		med	No public versioned desktop download. Prelude pivoted to Prelude Security/Detect; the Operator desktop app is account/portal-gated (free.prelude.org / preludesecurity.com) and effectively discontinued as a standalone download. Only a probe .pkg (https://api.preludesecurity.com/download/install/detect.pkg) is public, which is the Detect agent, not the Operator app. Reason: discontinued/gated.
print-window	custom		med	Real direct download verified 200 (http): http://www.printwindowapp.com/software/printwindow.dmg (content-type application/x-apple-diskimage). UNVERSIONED filename -> version :latest + sha256 :no_check. version=5.5.2 (per vendor/trackers). Download host printwindowapp.com differs from homepage searchwaresolutions.com -> needs verified:. Also on Mac App Store (id834048325). https over that host 503s; http works. Custom: unversioned url, no clean live version page, cross-host. bundle com.searchwaresolutions.PrintWindow.
psso-utility	row	psso-utility | PSSO Utility | Inspects and monitors Platform Single Sign-On status | pkg | github_tag | https://github.com/jamf-concepts/psso-utility | repo=jamf-concepts/psso-utility;asset=PSSOUtility.pkg	high	Verified 200: https://github.com/jamf-concepts/psso-utility/releases/download/v1.2.6/PSSOUtility.pkg (2.53 MB, signed/notarized by Jamf). Tag v1.2.6 -> version 1.2.6; fixed asset filename PSSOUtility.pkg. livecheck :github_latest. bundle com.jamf.concepts.psso-utility.
pulseway	custom		med	"Real direct downloads verified 200 (application/x-apple-diskimage): https://pulseway.s3.us-east-1.amazonaws.com/website/downloads/Pulseway.dmg (also Pulseway.pkg). Universal, macOS 13+. URLs are UNVERSIONED (""latest"") with no public version page -> version :latest + sha256 :no_check. Custom: unversioned RMM agent, no livecheckable version source. homepage https://www.pulseway.com/downloads . bundle com.pulseway.Pulseway."
quickrecorder	row	quickrecorder | QuickRecorder | Lightweight screen recorder based on ScreenCaptureKit | dmg | github_tag | https://github.com/lihaoyun6/QuickRecorder | repo=lihaoyun6/QuickRecorder;asset=QuickRecorder_v{v}.dmg	high	Verified 200: https://github.com/lihaoyun6/QuickRecorder/releases/download/1.6.9/QuickRecorder_v1.6.9.dmg (4.44 MB). Tag is bare 1.6.9 (no v) -> version 1.6.9; asset QuickRecorder_v{v}.dmg. livecheck :github_latest. Open-source. bundle com.lihaoyun6.QuickRecorder.
quilt	custom		high	"Vendor (quiltformac.com) ships via a ROLLING GitHub tag ""prod"" with a fixed filename. Verified 200: https://github.com/shubhamshah02/Quilt/releases/download/prod/Quilt.Installer.dmg . Latest semver release tag is v1.5 (version=1.5) but the marketing-linked download is the rolling prod/Quilt.Installer.dmg (unversioned) -> version :latest + sha256 :no_check (or pin v1.5 if that release carries the asset). Custom: rolling tag + fixed asset name, no version in tag/url. Not on Mac App Store. homepage https://quiltformac.com/ . bundle shubhamshah.Quilt."
